类型,书名,出版日期,出版社,现价,原价,折扣,详细说明,图片地址
python, Python 游戏开发从入门到精通 ,2021-06-01,机械工业,¥83.89,¥119.00,7.05折 ,,https://img3m5.ddimg.cn/81/14/11182207095-1_b_1.jpg
python, 动态语言技术精品书廊·Python源码剖析:深度探索动态语言核心技术 陈儒 著 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】,2008-06-01,电子工业出版社,¥89.70,¥206.30,4.35折 ,《Python源码剖析：深度探索动态语言核心技术》适合于Python程序员、动态语言爱好者、C程序员阅读。 作为主流的动态语言，Python不仅简单易学、移植性好，而且拥有强大丰富的库的支持。此外，Python强大的可扩展性，让开发人员既可以非常容易地利用C/C++编写Python的扩展模块，还能将Python嵌入到C/C++程序中，为自己的系统添加动态扩展和动态编程的能力。 为了更好地利用Python语言，无论是使用Python语言本身，还是将Python与C/C++交互使用，深刻理解Python的运行原理都是非常重要的。,https://img3m0.ddimg.cn/33/31/11249574270-1_b_1.jpg
python," Python物理学高效计算【放心购买】 [正版书籍,达额减,现货速发,可开电子发票]",2018-02-01,人民邮电出版社,¥122.89,¥307.00,4.01折 ,许多物理学家在研究工作中还要扮演软件开发人员的角色。但即使对于物理学家来说，也不是所有的软件开发任务都很简单。本书是一本实践指南，介绍了软件开发的许多基本技能，能够帮助读者自动化地完成物理领域几乎所有方面的研究。本书由两位核工程博士编写，书中包含了物理领域的许多实际案例。通过阅读本书，读者会学到如何用Python编程语言收集、分析数据，构建软件，发布结果等技能。本书分为4个部分。起步：掌握Python、命令行、数据容器、函数、流程控制以及逻辑、类和对象。上手：学习正则表达式、分析和可视化、NumPy、用文件和HDF5存储数据、物理中重要的数据结构、并行计算以及部署软件。完善：构建流程和软件；使用本地和远程版本控制、调试并代码。发布：为代码生成文档；发布研究结果；提高协作效率；了解软件许可证、所有权和的处,https://img3m5.ddimg.cn/52/14/11421966355-1_b_1.jpg
python, Python树莓派编程 ,2016-10-01,机械工业,¥34.54,¥49.00,7.05折 ,,https://img3m4.ddimg.cn/29/27/11022380354-1_b_1.jpg
python, Python Web开发 测试驱动方法 [英] 珀西瓦尔(Harry J.W. Percival) 人民邮电出版社【正版 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,2015-10-01,人民邮电出版社,¥10.00,¥43.37,2.31折 ,本书手把手教你从头开始开发一个真正的Web应用，并且展示使用Python做测试驱动开发（TDD）的优势。你将学到如何在开发应用的每一个部分之前先编写和运行测试，然后再编写少量的代码让测试通过。也就是说，你将学会应用TDD理念，写出简洁可用、赏心悦目的代码。 在这个过程中，你还将学到Django、Selenium、Git、jQuery和Mock的基础知识，以及其他当前流行的Web开发技术。如果你准备提升自己的Python技能，本书将清楚地演示如何使用TDD实现简单的设计。 通过阅读本书，你将： 深入分析TDD流程，包括“单元测试/编写代码”循环和重构； 使用单元测试检查类和函数，使用功能测试检查浏览器中的用户交互； 学习何时以及如何使用模拟对象，以及隔离测试和整合测试的优缺点； 在过渡服务器中测试和自动部署； 测试网站中集成的第三方插件； 使用持续集成环境自动运,https://img3m0.ddimg.cn/65/1/11226420380-1_b_1.jpg
python, 【新华自营】Python网络数据采集 [美]瑞安·米切尔 ,2018-11-01,东南大学出版社,¥66.75,¥89.00,7.5折 ,,https://img3m5.ddimg.cn/13/13/11203373425-1_b_1.jpg
python, Python从菜鸟到高手 李宁 著 清华大学出版社 9787302507161 润,2018-09-01,清华大学出版社,¥67.84,¥128.00,5.3折 ,适读人群 ：适合作为Python程序设计者的参考用书 1.本书配书视频是真正的视频课程，默认免费观看1个月，关注作者公众号可延长视频免费观看时长，具体详情请看公众号返回信息。 2. 视频是加密视频，需要专用播放器观看，具体播放方式见公众号的返回信息。 3. 其他未说明的更多信息，以作者公众号补充信息为准。 JetBrains官方推荐图书！JetBrains官大中华区市场部经理赵磊作序！送2400分钟同步视频课程！500个案例，400道Python练习题，电子书，10万行源代码，6个实战项目！ 李宁 “私房菜谱”： Python语法基础 Python高级编程 PythoWeb开发 Python科学计算与数据分析 PythoWeb爬虫技术 Python项目实战 李宁“实战项目”： Web项目实战：基于Flask的美团网 Web项目实战：基于Django的58同城 爬虫项目实战：天气预报服务API 爬虫项目实战：胸罩销售数据分析 GUI,https://img3m4.ddimg.cn/53/3/11329706474-1_b_1.jpg
python, Python趣味创意编程 童晶 人民邮电出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】,2010-01-01,人民邮电出版社,¥38.50,¥78.00,4.94折 ,,https://img3m6.ddimg.cn/92/28/11348189516-1_b_1.jpg
python," Python UNIX 和Linux 系统管理指南 (美)基弗特 等著,杨明华 等译. 本店部分图书为稀缺旧书，套装书记均为单本，您下单前可以联系在线客服！",2009-09-01,机械工业出版社,¥16.00,¥46.48,3.45折 ,“本书针对Python的入门者，无论他们是否具有shell脚本编程方面的经验。与其他编程书籍不同，Je remyeliNoah在书中大量使用了现实生活中非常有用的代码示例，有助于入门者开始使用Python。这本书不会令你失望，它将为你的成功助一臂之力!” ——《Red Hat Magazine》杂志社，Ruth Suehle和Bascha Harris,https://img3m7.ddimg.cn/28/4/11339904637-1_b_1.jpg
python, Python机器学习入门 程晨 人民邮电出版社【正版书籍，售后无忧，达额立减】 本店支持开电子发票，请确认收货以后联系客服提供您的邮箱地址,2021-03-01,人民邮电出版社,¥79.00,¥79.00,10折,,https://img3m8.ddimg.cn/24/27/11412813678-1_b_1.jpg
python, Python算法教程9787115404831 正版新书正浩图书专营店 正版图书保证质量 七天无理由退货让您购物无忧,2015-11-01,人民邮电出版社,¥50.40,¥69.00,7.31折 ,; 书Python基础教程(第2版)作者、Python领域大牛又一新力作！知识点清晰，语言简洁。 本书用Python语言来讲解算法的分析和设计，主要关注经典的算法，帮助读者理解基本算法问题和解决问题打下很好的基础。 蕴含大量课后参考资料。 ;,https://img3m4.ddimg.cn/18/5/11440310724-1_b_1.jpg
python," 动态语言技术精品书廊Python源码剖析深度探索动态语言核心技术【达额立减】 正版现货,支持七天无理由退货,下单前请咨询客服查看书籍情况。",2008-06-01,电子工业出版社,¥268.25,¥537.50,5折 ,,https://img3m2.ddimg.cn/77/22/673865852-1_b_3.jpg
python, 【正版速发】Python程序设计案例教程——从入门到机器学习（微课版） ,2018-10-01,清华大学出版社,¥41.15,¥49.00,8.4折 ,,https://img3m4.ddimg.cn/53/8/11421044864-1_b_1.jpg
python, Python数据分析(第2版) ,2018-06-01,人民邮电,¥56.00,¥69.00,8.12折 ,,https://img3m5.ddimg.cn/6/29/11428185885-1_b_1.jpg
python, Python网络数据爬取及分析从入门到精通(分析篇) ,2018-06-01,北京航空航天大学,¥42.16,¥59.80,7.06折 ,,https://img3m0.ddimg.cn/83/24/11135172890-1_b_1.jpg
python, Python语言应用案例实践教程 ,2021-05-01,科学出版社,¥40.95,¥48.00,8.54折 ,,https://img3m3.ddimg.cn/51/5/11412714903-1_b_1.jpg
python, Python深度学习/深度学习系列 ,2018-07-01,人民邮电,¥29.50,¥59.00,5折 ,,https://img3m9.ddimg.cn/26/20/1403568269-1_b_2.jpg
python, Python3.5从零开始学 清华大学出版社 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,2017-08-01,清华大学出版社,¥44.20,¥59.00,7.5折 ,,https://img3m7.ddimg.cn/95/17/1043404457-1_b_11.jpg
python, Python文本数据分析与挖掘 ,2021-06-01,中国青年,¥28.33,¥79.80,3.56折 ,,https://img3m7.ddimg.cn/7/23/626070067-1_b_1.jpg
python, Python程序设计案例课堂 ,2017-10-01,清华大学,¥49.33,¥69.00,7.15折 ,,https://img3m6.ddimg.cn/72/10/11144095056-1_b_1.jpg
python, Python游戏编程快速上手 【放心购买】 ,2016-08-01,人民邮电出版社,¥141.70,¥284.40,4.99折 ,本书通过编写一个个小巧、有趣的游戏来教授Python编程。本书包含了14个游戏程序和示例，贯穿其中，介绍了Python基础知识、数据类型、函数、流程控制、程序调试、流程图、字符串操作、列表和字典、图形和动画、碰撞检测、声音和图像等方方面面的知识。本书可以帮助读者在轻松有趣的过程中，掌握Python游戏编程的基本技能。本书包含的示例游戏程序包括猜数字游戏、Jokes、DragonRealm、Hangman、Tic Tac Toe、Bagels、Sonar TreasureHunt、Reversi、Dodger等。本书适合不同年龄和层次的Python编程初学者阅读。,https://img3m2.ddimg.cn/84/26/11347400082-1_b_1.jpg
python," python 程序设计教程（本科教材） 孙艳秋,刘世芳,吴磊 科学出版社 9787030710017 正版图书保证质量,七天无理由退货让您购物无忧",2022-02-01,科学出版社,¥28.60,¥52.00,5.5折 ,,https://img3m4.ddimg.cn/14/32/11441122124-1_b_1.jpg
python, Python趣味创意编程 ,2021-01-01,人民邮电出版社,¥54.00,¥79.00,6.84折 ,,https://img3m4.ddimg.cn/12/29/11444759184-1_b_1.jpg
python, Python算法教程 ,2016-01-01,人民邮电,¥48.65,¥69.00,7.06折 ,,https://img3m7.ddimg.cn/51/16/11122275237-1_b_1.jpg
python, Python从入门到项目实践 超值版 聚慕课教育研发中心 Python入门者自学教程 Python数据库技术实战技能 P ,2021-07-12,清华大学出版社,¥75.00,¥89.90,8.35折 ,,https://img3m9.ddimg.cn/95/32/678387299-1_b_2.jpg
python, Python期货量化交易实战 基于python的金融分析 金融大数据书 量化交易实战教程书籍程序化交 ,2020-02-01,人民邮电出版社,¥39.24,¥59.20,6.63折 ,用Python为金融从业者赋能，通过编程实践指导期货量化交易,https://img3m4.ddimg.cn/71/34/11316439304-1_b_1.jpg
python, Python数据分析(第2版) ,2018-06-01,人民邮电,¥48.65,¥69.00,7.06折 ,,https://img3m7.ddimg.cn/40/36/11123742307-1_b_1.jpg
python, Python学习手册 原书第5版 (美)马克·卢茨(Mark Lutz) 机械工业出版社【正版书籍，售后无忧，达额立减】 本店支持开电子发票，请确认收货以后联系客服提供您的邮箱地址,2018-10-01,机械工业出版社,¥161.72,¥219.00,7.39折 ,,https://img3m8.ddimg.cn/67/14/11407533358-1_b_1.jpg
python, Python机器学习算法 赵志勇 著 电子工业出版社 【店主推荐，正版书放心购买，可开发票】,2017-07-01,电子工业出版社,¥34.70,¥69.00,5.03折 ,探索数据的内在价值，洞悉人工智能背后的技术！,https://img3m8.ddimg.cn/47/5/11142705368-1_b_1.jpg
python," Python自然语言处理实战：核心技术与算法 涂铭,刘祥,刘树春 著 机械工业出版社 【店主推荐，正版书放心购买，可开发票】",2018-06-01,机械工业出版社,¥29.00,¥69.00,4.21折 ,（1）三位作者资历深厚，分别是的数据架构师和NLP专家、百炼智能的NLP专家（前明略数据的技术合伙人和科学家）、七牛云AI实验室NLP&OCR方向负责人 、前明略数据和七牛云的资深NLP专家撰写 （2）以实战为导向，绕开各种复杂数学公式与证明，确保读者零基础入门，详细讲解自然语言处理 的各种核心技术、方法论和经典算法 （3）达摩院高级算法专家、百炼智能CEO、七牛云AI LAB负责人、天善智能创始人联袂推荐,https://img3m6.ddimg.cn/10/31/11142533566-1_b_2.jpg
python, Python基础教程 Magnus Lie Hetland 人民邮电出版社 店内满减，达额立减，可开发票，欢迎选购！【部分套装书为单本价，请咨询线上客服】,2018-02-01,人民邮电出版社,¥18.00,¥37.00,4.87折 ,久负盛名的Python入门经典 中文版累计200 000 册 针对Python 3全新升级 本书是经典的Python入门教程，层次鲜明、结构严谨、内容翔实，特别是后面几章，作者将前面讲述的内容应用到10个引人入胜的项目中，并以模板的形式介绍了项目的开发过程，手把手教授Python编程实践，让读者从项目中领略Python的真正魅力。 本书既适合初学者夯实基础，又能帮助Python程序员提升技能，即使是中高级Python程序员，也能从书里找到耳目一新的内容。,https://img3m6.ddimg.cn/77/14/11346050606-1_b_1.jpg
